Author	Title	Tags	Directory
John Wiswell	Someone You Can Build a Nest in	2024, DAW Books, Nebula-Award-for-Best-Novel2024, Nebula-Award-for-Best-Novel, science-fiction	science-fiction
James Lee Burke	Flags on the Bayou	2024, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Vajra Chandrasekera	The Saint of Bright Doors	2023, Tordotcom, Nebula-Award-for-Best-Novel, Novel, science-fiction, Nebula-Award-for-Best-Novel2023	science-fiction
Emily Tesh	Some Desperate Glory	2023, Hugo-Award-for-Best-Novel2024, Tordotcom/Orbit Books, Hugo-Award-for-Best-Novel, Novel, science-fiction	science-fiction
Danya Kukafka	Notes on an Execution	2023, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Kellye Garrett	Like a Sister	2023,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Sujata Massey	The Mistress of Bhatia House	2023, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
R. F. Kuang	Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution	2022, Nebula-Award-for-Best-Novel, Backwell's Books of the Year2022, Alex Award2022, Alex Award, British Book Award2023, Locus Award2023, Locus-Award-For-Best-Fantasy-Novel2023, Locus-Award-For-Best-Fantasy-Novel, British Book Award,  Backwell's Books of the Year, Harper Voyager, Novel, science-fiction, Nebula-Award-for-Best-Novel2022	science-fiction
Ursula Vernon	Nettle & Bone	2022, Hugo-Award-for-Best-Novel2023, Tor Books, Hugo-Award-for-Best-Novel, Novel, science-fiction	science-fiction
James Kestrel	Five Decembers	2022, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. A. Cosby	Razorblade Tears	2022,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Amanda Flower	Because I Could Not Stop for Death	2022, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
P. Djèlí Clark	A Master of Djinn	2021, Nebula-Award-for-Best-Novel2021, Nebula-Award-for-Best-Novel, science-fiction, Novel, Tor.com Publishing, World-Fantasy-Award-finalist	science-fiction
Arkady Martine	A Desolation Called Peace	2021, Hugo-Award-for-Best-Novel2022, Hugo-Award-for-Best-Novel, Locus-Award-For-Best-Science-Fiction, science-fiction, Nebula-Award-for-Best-Novel-Finalist, Novel, Tor Books, Fiction, Tor.com Publishing	science-fiction
Ellen Byron	Cajun Kiss of Death	2021, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
Deepa Anappara	Djinn Patrol on the Purple Line	2021, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. A. Cosby	Blacktop Wasteland	2021,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
