Author	Title	Tags	Directory
John Wiswell	Someone You Can Build a Nest in	DAW Books, Nebula-Award-for-Best-Novel, Nebula-Award-for-Best-Novel2024, 2024, science-fiction	science-fiction
James Lee Burke	Flags on the Bayou	2024, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Alexander Boldizar	The Man Who Saw Seconds	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2025, 2024	science-fiction
T. Kingfisher	A Sorceress Comes to Call	Locus-Award-for-Best-Fantasy-Fiction, 2024, Locus-Award-for-Best-Fantasy2025	fantasy-fiction
Vajra Chandrasekera	The Saint of Bright Doors	Nebula-Award-for-Best-Novel, Tordotcom, Novel, 2023, science-fiction, Nebula-Award-for-Best-Novel2023	science-fiction
Emily Tesh	Some Desperate Glory	Hugo-Award-for-Best-Novel, Novel, Hugo-Award-for-Best-Novel2024, Tordotcom/Orbit Books, 2023, science-fiction	science-fiction
Danya Kukafka	Notes on an Execution	2023, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
Kellye Garrett	Like a Sister	 Anthony-Award-for-Best-Novel-Winner, 2023	mystery-fiction
Sujata Massey	The Mistress of Bhatia House	Agatha-Award-for-Best-Novel-Winner, 2023	mystery-fiction
Martha Wells	System Collapse	Locus-Award-for-Best-Science-Fiction, Locus-Award-for-Best-Science-Fiction2024, 2023	science-fiction
Martha Wells	Witch King	Locus-Award-for-Best-Fantasy-Fiction, 2023, Locus-Award-for-Best-Fantasy2024	fantasy-fiction
R. F. Kuang	Babel: Or the Necessity of Violence: An Arcane History of the Oxford Translators' Revolution	Backwell's Books of the Year2022, Nebula-Award-for-Best-Novel,  Backwell's Books of the Year, Alex Award, Locus Award2023, Novel, Locus-Award-For-Best-Fantasy-Novel, Nebula-Award-for-Best-Novel2022, Locus-Award-For-Best-Fantasy-Novel2023, British Book Award, Alex Award2022, 2022, Harper Voyager, science-fiction, British Book Award2023	science-fiction
Ursula Vernon	Nettle & Bone	Hugo-Award-for-Best-Novel, Novel, Tor Books, 2022, science-fiction, Hugo-Award-for-Best-Novel2023	science-fiction
James Kestrel	Five Decembers	2022, Edgar-Allen-Poe-Award-for-Best-Novel-Winner	mystery-fiction
S. A. Cosby	Razorblade Tears	2022,  Anthony-Award-for-Best-Novel-Winner	mystery-fiction
Amanda Flower	Because I Could Not Stop for Death	2022, Agatha-Award-for-Best-Novel-Winner	mystery-fiction
John Scalzi	The Kaiju Preservation Society	Locus-Award-for-Best-Science-Fiction, 2022, Locus-Award-for-Best-Science-Fiction2023	science-fiction
R. F. Kuang	Babel, or the Necessity of Violence	Locus-Award-for-Best-Fantasy-Fiction, 2022, Locus-Award-for-Best-Fantasy2023	fantasy-fiction
P. Djèlí Clark	A Master of Djinn	World-Fantasy-Award-finalist, Nebula-Award-for-Best-Novel, Novel, 2021, Tor.com Publishing, Nebula-Award-for-Best-Novel2021, science-fiction	science-fiction
