Author	Title	Tags	Directory
Roger Zelazny	...And Call Me Conrad or This Immortal	Hugo-Award-for-Best-Novel, Science-Fiction, 1965, science-fiction, Novel, The-Magazine-of-Fantasy, Hugo-Award-for-Best-Novel1966	science-fiction
Roger Zelazny	He Who Shapes	1966, Novella, science-fiction, Nebula-Award-for-Best-Novella1965	science-fiction
Roger Zelazny	Lord of Light	Hugo-Award-for-Best-Novel, 1967, goodreads-4.05, science fiction, Doubleday, science-fiction, novel, Novel, Nebula-Award-for-Best-Novel-Finalist1968, Nebula-Award-for-Best-Novel-Finalist, Hugo-Award-for-Best-Novel1968	science-fiction
Roger Zelazny	Nine Princes in Amber	science-fiction, goodreads-4.05, 1970, #1, The-Chronicles-of-Amber	science-fiction
Roger Zelazny	The Guns of Avalon	science-fiction, goodreads-4.14, #2, 1972, The-Chronicles-of-Amber	science-fiction
Roger Zelazny	Sign of the Unicorn	science-fiction, goodreads-4.14, 1975, #3, The-Chronicles-of-Amber	science-fiction
Roger Zelazny	The Hand of Oberon	science-fiction, #4, 1976, The-Chronicles-of-Amber, goodreads-4.21	science-fiction
Roger Zelazny	Doorways in the Sand	science-fiction, Analog Science Fact, 1976, Novel, Fiction, Nebula-Award-for-Best-Novel-Finalist1975, Hugo-Award-for-Best-Novel1976, goodreads-3.95 Nebula-Award-for-Best-Novel-Finalist	science-fiction
Roger Zelazny	Home Is the Hangman	Nebula-Award-for-Best-Novella1976, 1976, Hugo-Award-for-Best-Novella1976, goodreads-3.95, Novella	science-fiction
Roger Zelazny	The Courts of Chaos	1978, science-fiction, #5, goodreads-4.18, The-Chronicles-of-Amber	science-fiction
Roger Zelazny	24 Views of Mt. Fuji, by Hokusai	Nebula-Award-for-Best-Novella-finalist, 1985, Hugo-Award-for-Best-Novella, goodreads-3.89 Hugo-Award-for-Best-Novella1986, Nebula-Award-for-Best-Novella-finalist1985	science-fiction
Roger Zelazny	Trumps of Doom	1985, Locus-Award-For-Best-Fantasy-Novel, goodreads-4.06, Locus-Award-For-Best-Fantasy-Novel1986, #6, Novel, Fiction, The-Chronicles-of-Amber	fiction
Roger Zelazny	A Night in the Lonesome October	1993, goodreads-4.16, science-fiction, Novel, Nebula-Award-for-Best-Novel-Finalist, Nebula-Award-for-Best-Novel-Finalist1994, Morrow AvoNova	science-fiction

Stephen King	The Talisman	Viking Press, Fantasy, World-Fantasy-Award-finalist	fantasy
Stephen King	The Stand	1978, science fiction, Doubleday, novel, World-Fantasy-Award-finalist, Fantasy	fantasy
Stephen King	The Mist	Dark Forces (Viking Press), Fantasy, World-Fantasy-Award-finalist	fantasy
Stephen King	Salem's Lot	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
Stephen King	Pet Sematary	Doubleday, Fantasy, World-Fantasy-Award-finalist	fantasy
Stephen King	Mr. Mercedes	Winner, Novel, Edgar-Allan-Peo-Award-For-Best-Novel, Fiction	fiction
Stephen King	Misery	Viking Press, Bram Stoker Award (1988), 1987, Psychological, Horror, World Fantasy Award Nominee (1988), World-Fantasy-Award-finalist, Fantasy	fantasy
Stephen King	Lisey's Story: Charles Scribner's Sons, Hodder  Stoughton, World-Fantasy-Award-finalist,  Fantasy	fantasy	fiction
Stephen King	It	Viking Press, Horror, British Fantasy Award (1987), 1986, Fantasy, World-Fantasy-Award-finalist, Supernatural	fantasy
Stephen King	Charles Scribner's Sons, World-Fantasy-Award-finalist,  Fantasy	fantasy	fiction
Stephen King	The Green Mile	1996, Bram Stoker Award (1996), British Fantasy Award Nominee (1997), British Fantasy Award Nominee (1997) Drama, Drama, Supernatural	fiction
Stephen King	Bag of Bones	Locus Award Nominee (1999), Horror, 1998, Bram Stoker Award (1998), Gothic Fiction	fiction
Stephen King	Hearts in Atlantis	Locus Award Nominee (2000), Drama, Fantasy, 1999	fiction
Stephen King	On Writing	Nonfiction, 2000, Memoir, Bram Stoker Award (2000)	fiction
Stephen King	Lisey's Story	Psychological Horror, Romance, 2006, Bram Stoker Award (2006)	fiction
Stephen King	Duma Key	2008, Locus Award Nominee (2009), Horror, Supernatural	fiction
Stephen King	11/22/63	Science Fiction, Thriller, Los Angeles Times Book Prize (2011), 2011, Goodreads Choice Award (2011)	fiction
Stephen King	Doctor Sleep	Bram Stoker Award (2013), Horror, 2013, Goodreads Choice Award (2013), Supernatural	fiction

James White	Sector General 6: Star Healer	novel science-fiction alien-doctor	science-fiction
James White	Sector General 8: The Genocidal Healer	novel science-fiction alien-doctor	science-fiction
James White	Sector General 4: Ambulance Ship	novel science-fiction alien-doctor	science-fiction
James White	Sector General 10: Final Diagnosis	novel science-fiction alien-doctor	science-fiction
James White	Sector General 12: Double Contact	novel science-fiction alien-doctor	science-fiction
James White	Sector General 2: Star Surgeon	novel science-fiction alien-doctor	science-fiction
James White	Sector General 7: Code Blue Emergency	novel science-fiction alien-doctor	science-fiction
James White	Sector General 11: Mind Changer	novel science-fiction alien-doctor	science-fiction
James White	Sector General 5: Sector General	novel science-fiction alien-doctor	science-fiction
James White	Sector General 1: Hospital Station	anthology novel science-fiction alien-doctor	science-fiction
James White	Sector General 3: Major Operation	novel science-fiction alien-doctor	science-fiction
James White	Sector General 9: The Galactic Gourmet	novel science-fiction alien-doctor	science-fiction
James White	The Escape Orbit	Novel, science-fiction, Ace Books, Nebula-Award-for-Best-Novel-Finalist	science-fiction

Arthur C. Clarke	The Fountains of Paradise	Hugo-Award-for-Best-Novel, science-fiction, Novel, Nebula-Award-for-Best-Novel, Victor Gollancz Ltd, Harcourt Brace Jovanovich	science-fiction
Arthur C. Clarke	Rendezvous with Rama	Galaxy Science Fiction, Hugo-Award-for-Best-Novel, science fiction, science-fiction, Novel, novel, 1973, Nebula-Award-for-Best-Novel, Harcourt Brace Jovanovich, John-W.-Campbell-Memorial-Award-for-Best-Science-Fiction-Novel	science-fiction
Arthur C. Clarke	The City and the Stars	1956, novel, science fiction	science-fiction
Arthur C. Clarke	Childhood's End	science fiction, novel, 1953	science-fiction
Arthur C. Clarke	2001: A Space Odyssey	1968, novel, science fiction	science-fiction

Stanislaw Lem	the invincible	1963, Polish, first contact, 1964	science-fiction
Stanislaw Lem	Solaris	1970, science fiction, novel	science-fiction
Stanislaw Lem	Eden	first contact, Polish, 1959	science-fiction
Stanisław Lem	The Cyberiad	1965	Seiun Award – Best Foreign Language Book (1982, Japanese Edition), Science Fiction, Satire
Stanisław Lem	His Master's Voice	1968, Science Fiction, Philosophical Fiction	science-fiction
Stanisław Lem	The Star Diaries	1957, Satire, Science Fiction	science-fiction
Stanisław Lem	The Futurological Congress	Satire, Science Fiction, 1971	science-fiction
Stanisław Lem	Memoirs Found in a Bathtub	1961, Science Fiction, Dystopian Fiction	science-fiction
Stanisław Lem	Return from the Stars	1961, Utopian Fiction, Science Fiction	science-fiction
Stanisław Lem	Tales of Pirx the Pilot	1968, Science Fiction	science-fiction

Isaac Asimov	The Gods Themselves	Galaxy Science Fiction, Hugo-Award-for-Best-Novel, science fiction, science-fiction, novel, Novel, 1972, Nebula-Award-for-Best-Novel	science-fiction
Isaac Asimov	The Mule	Hugo-Award-for-Best-Novel, science-fiction, Novel, Astounding Science-Fiction, Retro-Hugos	science-fiction
Isaac Asimov	The Foundation Trilogy	1951-53, novel, science fiction	science-fiction
Isaac Asimov	The Caves of Steel	1954, novel, science fiction	science-fiction
Isaac Asimov	The Casebook Of The Black Widowers	mystery fiction, novel	mystery-fiction
Isaac Asimov	Tales of the Black Widowers	mystery fiction, novel	mystery-fiction
Isaac Asimov	I, Robot	novel, science fiction	science-fiction
