Author	Title	Tags	Directory
Isaac Asimov	Tales of the Black Widowers	mystery fiction, novel, 	mystery-fiction
Tracy Lorraine	The Secrets You Keep: A Maddison Kings University Romance	romance, threesome, Dark romance, MFM, college romance, novel , 	romance-fiction 
Isaac Asimov	I, Robot	 science fiction, novel, 	science-fiction
Stanislaw Lem	Eden	1958, 1959, Polish , 1989, first contact, 	science-fiction
Stanislaw Lem	the invincible 	1963, 1964, Polish , first contact, 	science-fiction
Eric Frank Russell	Call Him Dead	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Isaac Asimov	The End of Eternity	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Cyril M. Kornbluth	Not This August	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Leigh Brackett	The Long Tomorrow	Doubleday, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Poul Anderson	We Have Fed Our Sea (also known as The Enemy Stars)	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Algis Budrys	Who?	Pyramid Books, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert A. Heinlein	Have Space Suit — Will Travel	The Magazine of Fantasy  Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Robert Sheckley	Time Killer (also known as Immortality, Inc.)	Galaxy Science Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Gordon R. Dickson	Dorsai! (also known as The Genetic General)	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Murray Leinster	The Pirates of Ersatz (also known as The Pirates of Zan)	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
Mark Phillips	That Sweet Little Old Lady (also known as Brain Twister)	Astounding Science-Fiction, Novel, Hugo-Award-for-Best-Novel-Finalist, science-fiction	science-fiction
